Gauge,Insulation Type,Ampacity 75C,Ampacity 90C,Area mm2,Resistance (Ohms/km),Reactance (Ohms/km)
14,THHN,20,25,2.08,8.43,0.14
12,THHN,25,30,3.31,5.30,0.13
10,THHN,35,40,5.26,3.33,0.12
8,THHN,50,55,8.37,2.10,0.11
6,THHN,65,75,13.30,1.32,0.10
4,THHN,85,95,21.20,0.83,0.09
3,THHN,100,110,26.70,0.66,0.09
2,THHN,115,130,33.60,0.52,0.08
1,THHN,130,150,42.40,0.41,0.08
0,THHN,150,170,53.50,0.33,0.07
-1,THHN,175,200,67.40,0.26,0.07
-2,THHN,200,225,85.00,0.21,0.07
-3,THHN,230,260,107.00,0.16,0.06
250,THHN,255,290,127.00,0.13,0.06
300,THHN,285,320,152.00,0.11,0.06
350,THHN,310,350,177.00,0.09,0.05
400,THHN,335,380,203.00,0.08,0.05
500,THHN,380,430,253.00,0.07,0.05
750,THHN,475,540,380.00,0.05,0.04
1000,THHN,545,620,507.00,0.04,0.04
